Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0348720276746789,6.58769714060009E-06,0.048324291447554,0,0,0,0.178260195558643,0.000230154941965817,-8.0361911216892E-08,-4.31818095340187E-06,0.000613729699395584,-1.44805733832134E-08,0.000776596126087211,0,0,0,0,0,0,package://car4/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car4/meshes/base_link.STL,,Main_Cover-1;Windscreen-1;side glass1-1;Rear glass-1;side glass2-1;Car Chassis-1;Caster_40mm_Swivel_plate_01-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
camera,3.5747084421697E-18,0.005,0.005,0,0,0,0.003,4.99999999999999E-08,2.39286807599343E-25,2.91245220305501E-24,2.5E-07,-2.10611213030835E-24,2.5E-07,0,0,0,0,0,0,package://car4/meshes/camera.STL,0,1,0,1,0,0,0,0,0,0,package://car4/meshes/camera.STL,,Camera-1,camera,came,camera2base,fixed,0.0708,0,0.03,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
kinect,-3.82553607367537E-18,0.006,0.00499999999999999,0,0,0,0.0072,1.464E-07,-6.38484852373091E-23,2.46364050217965E-23,2.22E-06,-1.74259382377838E-23,2.2464E-06,0,0,0,0,0,0,package://car4/meshes/kinect.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://car4/meshes/kinect.STL,,Depth_camera-1,kinect,kin,kinect2base,fixed,0.0708,0,0.041,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
support,4.83117026110787E-35,0.04,8.67361737988404E-19,0,0,0,0.00628318530717959,3.39030207199899E-06,-2.42841104008608E-39,9.09020517961032E-55,7.85398163397448E-08,2.29588740394978E-39,3.39030207199899E-06,0,0,0,0,0,0,package://car4/meshes/support.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car4/meshes/support.STL,,Laser_support-1,laser_support,la,support2base,fixed,0,0,0.035,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
laser,1.44935107833236E-34,0.01,-2.60208521396521E-18,0,0,0,0.0141371669411541,1.26645453847839E-06,-4.09794363014526E-39,2.56051138736021E-54,1.59043128087983E-06,-3.15672903293977E-39,1.26645453847839E-06,0,0,0,0,0,0,package://car4/meshes/laser.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car4/meshes/laser.STL,,Laser-1,laser,la,laser2support,fixed,0,0.08,0,0,0,0,support,0,0,0,,,,,,,,,,,,
left_wheel,0.0121431260340735,2.13116560308264E-14,-6.68042010598668E-15,0,0,0,0.0511503917683624,3.89734768733769E-05,1.13088754354773E-17,3.99998334192808E-17,2.19831293215253E-05,1.52863072021443E-18,2.19834508240025E-05,0,0,0,0,0,0,package://car4/meshes/left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car4/meshes/left_wheel.STL,,l_wheel-3,lw,Axis4,left2base,continuous,0,-0.0765,0.035,1.5707963267949,0,1.5707963267949,base_link,-1,0,0,,,,,,,,,,,,
right_wheel,-0.0121431260340735,2.13102736975247E-14,6.71337985203024E-15,0,0,0,0.0511503917683625,3.89734768733768E-05,-1.12813214048942E-17,4.03368892087235E-17,2.19831293215253E-05,-1.53472903941893E-18,2.19834508240025E-05,0,0,0,0,0,0,package://car4/meshes/right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car4/meshes/right_wheel.STL,,wheel-1,rw,Axis4,right2base,continuous,0,0.0765,0.035,1.5707963267949,0,1.5707963267949,base_link,-1,0,0,,,,,,,,,,,,
casterbracket,-0.00696318083900578,0.000458473678726753,-0.0112301340284787,0,0,0,0.00231472502614639,2.79573383773959E-07,9.04702648525926E-09,-8.27510215395162E-08,2.9073577378625E-07,1.00447280132479E-08,3.36271685165002E-07,0,0,0,0,0,0,package://car4/meshes/casterbracket.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car4/meshes/casterbracket.STL,,Caster_40mm_Wheel_support_01-1,cs,Axis3,casterbracket2base,continuous,-0.0867,0,0.0332,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
casterwheel,1.38777878078145E-17,-1.84676829740928E-07,8.50818570163198E-07,0,0,0,0.00351970825534327,1.84569835396339E-07,-4.24064557430265E-13,2.62213062059921E-23,2.95071423206008E-07,4.83363558906975E-12,1.84549153267555E-07,0,0,0,0,0,0,package://car4/meshes/casterwheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car4/meshes/casterwheel.STL,,Caster_40mm_Wheel_30mm_01-1,cw,Axis2,casterwheel2itsbracket,continuous,-0.0155,0,-0.0207,0,0,0,casterbracket,0,1,0,,,,,,,,,,,,
